method,model_name,split,encounter_id,chrf,rouge_l,token_f1,bertscore_f1
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00908,0.1096249786635973,0.045454545454545456,0.05405405405405406,0.6513523459434509
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00909,0.11208253048964338,0.0,0.0,0.6636985540390015
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00910,0.1812510931696506,0.10370370370370371,0.09448818897637794,0.6000836491584778
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00911,0.19334269153987688,0.21052631578947367,0.1818181818181818,0.6890320181846619
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00912,0.12591394726253038,0.18867924528301888,0.20833333333333331,0.6568869948387146
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00913,0.1926957152334506,0.10526315789473685,0.22222222222222224,0.7058188319206238
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00914,0.08645289248194685,0.08080808080808081,0.12903225806451613,0.6272593140602112
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00915,0.18824144406806004,0.2608695652173913,0.2727272727272727,0.7104547619819641
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00916,0.15920814285218923,0.025641025641025644,0.0,0.5568816065788269
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00917,0.11795789828635712,0.14814814814814814,0.1971830985915493,0.6581767797470093
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00918,0.09359155486255175,0.11428571428571427,0.07142857142857142,0.66690993309021
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00919,0.1742768338956711,0.2580645161290323,0.23076923076923075,0.7039211392402649
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00920,0.08468119795943192,0.0,0.0,0.5442823767662048
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00921,0.10880057743274048,0.1568627450980392,0.09090909090909091,0.6214291453361511
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00922,0.044841810861762664,0.05128205128205128,0.058823529411764705,0.6966288089752197
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00923,0.10088814011900803,0.05454545454545454,0.06185567010309278,0.5083122849464417
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00924,0.011779276609717237,0.017699115044247787,0.02649006622516556,0.6203832626342773
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00925,0.1467733357858034,0.0,0.0,0.6668030619621277
vlm_lora,final_adapter,test_ht_spanishtestsetcorrected,ENC00926,0.126132830918756,0.0,0.0,0.6657837629318237
