method,model_name,split,encounter_id,chrf,rouge_l,token_f1,bertscore_f1
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00908,0.15946717996211066,0.08181818181818182,0.0851063829787234,0.6115172505378723
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00909,0.09517939113471308,0.031413612565445025,0.03680981595092024,0.5877132415771484
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00910,0.18679523781601987,0.10045662100456622,0.13,0.633022665977478
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00911,0.13491015549920657,0.07476635514018691,0.08465608465608467,0.6293688416481018
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00912,0.27535340032793293,0.09259259259259259,0.12972972972972974,0.6482020616531372
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00913,0.24911815899160025,0.06030150753768844,0.07865168539325842,0.6627539992332458
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00914,0.3075475111385722,0.10646387832699619,0.14285714285714285,0.6272868514060974
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00915,0.08387425008202441,0.04733727810650888,0.06993006993006992,0.6106520295143127
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00916,0.09518018178875991,0.0,0.0,0.5683413743972778
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00917,0.2345736027125244,0.12727272727272726,0.10638297872340426,0.6673802733421326
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00918,0.1511700217360372,0.03827751196172249,0.045454545454545456,0.6148435473442078
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00919,0.12680858888443045,0.07035175879396986,0.06976744186046513,0.6612434983253479
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00920,0.13125967177992706,0.0,0.0,0.590572714805603
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00921,0.23879265381283316,0.10144927536231885,0.10169491525423728,0.6197841763496399
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00922,0.24586492981545865,0.10471204188481675,0.11042944785276074,0.6758294701576233
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00923,0.17517441831261082,0.10185185185185185,0.12903225806451613,0.6059011220932007
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00924,0.16776960456919965,0.12412177985948476,0.20505992010652466,0.6497258543968201
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00925,0.05287691480280079,0.0,0.0,0.557262659072876
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00926,0.12173492943595798,0.040540540540540536,0.04838709677419355,0.614827036857605
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00927,0.06274991090285217,0.0,0.0,0.5610834956169128
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00928,0.1832981234773719,0.07142857142857144,0.046242774566473986,0.6401840448379517
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00929,0.12937839082074476,0.08530805687203792,0.0574712643678161,0.6406337022781372
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00930,0.15132117734059392,0.0,0.0,0.5867513418197632
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00931,0.27704627706813256,0.11999999999999998,0.2485875706214689,0.6528336405754089
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00932,0.16948207364638854,0.05235602094240838,0.08187134502923976,0.6596720218658447
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00933,0.026134625012335808,0.0,0.0,0.5551563501358032
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,test_ht_spanishtestsetcorrected,ENC00934,0.19254516393420285,0.0611353711790393,0.05025125628140704,0.6480681300163269
