dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00001,0.652164,0.07920792079207921,0.13877131615530738,0.06315789473684211,0.6151966452598572
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00002,0.633275,0.0,0.06766641743160445,0.0,0.5984054207801819
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00003,0.760048,0.07407407407407407,0.11298838745291823,0.07692307692307691,0.6743778586387634
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00004,0.697967,0.0,0.15577724923695238,0.0,0.6149757504463196
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00005,0.62758,0.0,0.1234781324474751,0.0,0.634878933429718
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00006,0.714174,0.16666666666666666,0.19592040822415954,0.18181818181818182,0.6850506663322449
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00007,0.724829,0.0808080808080808,0.052380186092651694,0.046511627906976744,0.6349883675575256
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00008,0.742644,0.1188118811881188,0.2944248086279065,0.13043478260869565,0.6720104813575745
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00009,0.728092,0.07692307692307693,0.2524858173104582,0.08695652173913043,0.6661429405212402
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00010,0.577083,0.10714285714285714,0.0997392090089002,0.10891089108910891,0.6694108843803406
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00011,0.60566,0.0,0.1258151742454189,0.0,0.6172468662261963
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00012,0.659844,0.0,0.18039147136550526,0.0,0.6491419672966003
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00013,0.689971,0.2105263157894737,0.20950315405150652,0.13333333333333333,0.6936270594596863
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00014,0.729496,0.11320754716981131,0.2013738058308514,0.125,0.6333152651786804
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00015,0.648933,0.06060606060606061,0.07926062148790289,0.06557377049180327,0.652415931224823
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00016,0.629255,0.0,0.15986905973081533,0.0,0.5884829759597778
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00017,0.668232,0.06666666666666667,0.2270203388753905,0.07207207207207207,0.6516222953796387
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00018,0.638049,0.0,0.12432675856571553,0.0,0.6471630930900574
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00019,0.800399,0.07407407407407408,0.13414022674110546,0.16,0.6565093994140625
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00020,0.62654,0.07142857142857142,0.29092699858901166,0.08000000000000002,0.7113590240478516
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00021,0.724833,0.10169491525423728,0.08241894306634923,0.15094339622641506,0.6180793046951294
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00022,0.678789,0.07692307692307693,0.08287975211334853,0.08695652173913043,0.6653174757957458
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00023,0.679373,0.10714285714285715,0.2154790010369858,0.11764705882352941,0.617814302444458
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00024,0.74995,0.0,0.17294062081965816,0.0,0.6822354197502136
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00025,0.690833,0.060000000000000005,0.07111063311878078,0.06818181818181818,0.615295946598053
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00026,0.691121,0.09900990099009901,0.08771424391346117,0.06666666666666667,0.6706925630569458
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00027,0.690646,0.03610108303249098,0.17350729705592638,0.01639344262295082,0.6318609118461609
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00028,0.672146,0.1346153846153846,0.231085025208515,0.1978021978021978,0.708036482334137
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00029,0.734341,0.0,0.03641410112188726,0.0,0.6027197241783142
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00030,0.615759,0.04878048780487805,0.20216274495294367,0.052631578947368425,0.6842375993728638
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00031,0.663624,0.0,0.09543490126706326,0.0,0.6095404028892517
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00032,0.68533,0.2222222222222222,0.2594951727980596,0.25,0.6956849694252014
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00033,0.703852,0.06250000000000001,0.1943968272875118,0.13333333333333333,0.6775859594345093
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00034,0.661461,0.04166666666666667,0.15802207932936965,0.09523809523809523,0.6654911041259766
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00035,0.643941,0.03333333333333334,0.14816088643051134,0.0,0.6134798526763916
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00036,0.681984,0.07500000000000001,0.11834522903330907,0.0547945205479452,0.6503507494926453
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00037,0.754456,0.05128205128205128,0.17156024537340067,0.0,0.6209536790847778
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00038,0.414315,0.08,0.08400813349460376,0.0779220779220779,0.6473473310470581
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00039,0.677663,0.13043478260869565,0.26176215788932,0.10256410256410256,0.669495701789856
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00040,0.69119,0.1142857142857143,0.2463669483419274,0.22580645161290322,0.703328549861908
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00041,0.71713,0.0606060606060606,0.1701144801854085,0.0,0.669365406036377
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00042,0.677016,0.10666666666666666,0.13938092331980137,0.08823529411764705,0.6856885552406311
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00043,0.716551,0.09302325581395349,0.16719366398466246,0.10666666666666666,0.6610361933708191
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00044,0.592485,0.0,0.1942149372975024,0.0,0.6511952877044678
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00045,0.645878,0.0,0.02802460881474372,0.0,0.6341140866279602
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00046,0.627411,0.0,0.07174353415489919,0.0,0.6244725584983826
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00047,0.72281,0.18181818181818182,0.20490573832643935,0.13793103448275862,0.6701085567474365
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00048,0.707493,0.07407407407407408,0.2134395821346529,0.12,0.7039322257041931
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00049,0.731325,0.12389380530973453,0.18972623023579668,0.09523809523809525,0.6726222038269043
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00050,0.749367,0.06896551724137932,0.1339368708039204,0.0425531914893617,0.6060355305671692
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00051,0.609775,0.0,0.1408023670822078,0.0,0.6622175574302673
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00052,0.655985,0.0,0.08188400795978698,0.0,0.639117419719696
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00053,0.665082,0.05,0.23164718294095255,0.05405405405405405,0.6902458667755127
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00054,0.685824,0.022988505747126433,0.03840239961765906,0.025,0.5793591737747192
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00055,0.691022,0.15384615384615383,0.15156146305497578,0.09090909090909091,0.6791301369667053
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00056,0.685172,0.14492753623188406,0.2594795632991077,0.12698412698412698,0.6484724879264832
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00057,0.635884,0.17333333333333334,0.33426429337541336,0.14814814814814817,0.6999889016151428
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00058,0.665961,0.0,0.19207355166276457,0.0,0.6924781799316406
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00059,0.722098,0.05333333333333333,0.24300044793937467,0.06349206349206349,0.6714878082275391
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00060,0.694853,0.0808080808080808,0.18849674019288845,0.06451612903225806,0.6470580697059631
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00061,0.753911,0.17500000000000002,0.16717135521614876,0.0857142857142857,0.6363681554794312
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00062,0.580266,0.11320754716981132,0.2574652382583666,0.08695652173913043,0.6861410140991211
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00063,0.665433,0.23809523809523808,0.2005674613035312,0.23529411764705882,0.7377572655677795
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00064,0.721828,0.33333333333333337,0.2504972529758472,0.375,0.7224674224853516
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00065,0.763296,0.037037037037037035,0.029860230190872174,0.05825242718446602,0.6445209383964539
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00066,0.708242,0.03468208092485549,0.019052181740215286,0.02580645161290323,0.5792576670646667
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00067,0.710268,0.046511627906976744,0.1298568767089538,0.05405405405405406,0.6807949542999268
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00068,0.654768,0.0784313725490196,0.20670973913733837,0.08888888888888889,0.6232151985168457
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00069,0.615592,0.11428571428571428,0.2524165320133241,0.2580645161290323,0.7115035057067871
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00070,0.556834,0.07407407407407407,0.05397665628322629,0.09090909090909091,0.7048699855804443
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00071,0.701364,0.14285714285714285,0.10040421167491372,0.0,0.6903663873672485
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00072,0.660122,0.15384615384615383,0.15853860650795093,0.24000000000000002,0.724368155002594
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00073,0.611859,0.0,0.011868423863009287,0.0,0.5574533343315125
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00074,0.747016,0.07692307692307691,0.11692868746339233,0.08695652173913045,0.6356319785118103
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00075,0.646276,0.0,0.16096275026027893,0.0,0.6407755613327026
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00076,0.687453,0.0,0.10749008125134679,0.0,0.6403506398200989
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00077,0.636686,0.2,0.18165248444152624,0.08333333333333333,0.7158976197242737
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00078,0.633371,0.034482758620689655,0.13840418966185977,0.03703703703703704,0.6073375940322876
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00079,0.689719,0.10526315789473685,0.1343887259170343,0.1111111111111111,0.6602504849433899
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00080,0.738013,0.12121212121212123,0.23638916961520146,0.11666666666666665,0.6419541239738464
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00081,0.707639,0.11764705882352941,0.18851517602837933,0.06896551724137931,0.678377628326416
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00082,0.666835,0.11940298507462688,0.1632751635566179,0.09999999999999999,0.680648684501648
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00083,0.710249,0.09756097560975609,0.18891635891298614,0.10526315789473685,0.6454259753227234
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00084,0.658662,0.0,0.02286853239386574,0.0,0.5992943644523621
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00085,0.689152,0.07692307692307693,0.20538347783629643,0.08695652173913043,0.6979736089706421
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00086,0.747942,0.0,0.15688446936511793,0.0,0.6875661015510559
longest_answer,retrieval_multimodal/multimodal_alpha0.60_results,ENC00087,0.614817,0.05555555555555555,0.027019891834814676,0.04166666666666667,0.6374557614326477
