method,model_name,split,encounter_id,chrf,rouge_l,token_f1,bertscore_f1
vlm_lora,final_adapter,valid_ht,ENC00852,0.1238634232849381,0.14545454545454545,0.17391304347826086,0.6628921031951904
vlm_lora,final_adapter,valid_ht,ENC00853,0.20872937722054297,0.08333333333333334,0.09523809523809525,0.7158689498901367
vlm_lora,final_adapter,valid_ht,ENC00854,0.18089485345184053,0.1818181818181818,0.20000000000000004,0.686360239982605
vlm_lora,final_adapter,valid_ht,ENC00855,0.1221818211758055,0.05263157894736842,0.058823529411764705,0.6940972208976746
vlm_lora,final_adapter,valid_ht,ENC00856,0.15198552765209516,0.01904761904761905,0.02173913043478261,0.6211454272270203
vlm_lora,final_adapter,valid_ht,ENC00857,0.07491290089979617,0.07329842931937174,0.08588957055214723,0.6195769309997559
vlm_lora,final_adapter,valid_ht,ENC00858,0.04804938180718481,0.12048192771084339,0.1095890410958904,0.6524673104286194
vlm_lora,final_adapter,valid_ht,ENC00859,0.12201260895726376,0.058823529411764705,0.0625,0.6540746092796326
vlm_lora,final_adapter,valid_ht,ENC00860,0.07968252112823929,0.0,0.0,0.6122434735298157
vlm_lora,final_adapter,valid_ht,ENC00861,0.11548878305487097,0.09090909090909091,0.10126582278481013,0.6653756499290466
vlm_lora,final_adapter,valid_ht,ENC00862,0.1213426699436073,0.12162162162162163,0.10852713178294575,0.6747497320175171
vlm_lora,final_adapter,valid_ht,ENC00863,0.23138023490082746,0.18604651162790697,0.325,0.706588864326477
vlm_lora,final_adapter,valid_ht,ENC00864,0.1694751175230302,0.16216216216216214,0.27692307692307694,0.7000887393951416
vlm_lora,final_adapter,valid_ht,ENC00865,0.08711028542401326,0.06030150753768844,0.07734806629834255,0.6460160613059998
vlm_lora,final_adapter,valid_ht,ENC00866,0.15224206050414296,0.09677419354838708,0.1111111111111111,0.6837154626846313
vlm_lora,final_adapter,valid_ht,ENC00867,0.17335885302877854,0.08333333333333333,0.14634146341463414,0.7145048975944519
vlm_lora,final_adapter,valid_ht,ENC00868,0.14946861474692066,0.05479452054794521,0.04580152671755725,0.6144823431968689
vlm_lora,final_adapter,valid_ht,ENC00869,0.2423741954796254,0.10810810810810811,0.0625,0.641456127166748
vlm_lora,final_adapter,valid_ht,ENC00870,0.08570280639690557,0.0,0.0,0.5986248850822449
vlm_lora,final_adapter,valid_ht,ENC00871,0.16440947931851924,0.0,0.0,0.6519228219985962
vlm_lora,final_adapter,valid_ht,ENC00872,0.0643030013144019,0.08333333333333333,0.05555555555555555,0.6073160767555237
vlm_lora,final_adapter,valid_ht,ENC00873,0.273750136960753,0.2119205298013245,0.22388059701492538,0.7083961963653564
vlm_lora,final_adapter,valid_ht,ENC00874,0.21979813935430328,0.03636363636363636,0.07692307692307693,0.6367776989936829
vlm_lora,final_adapter,valid_ht,ENC00875,0.042343952896477625,0.05357142857142857,0.06060606060606061,0.692026674747467
vlm_lora,final_adapter,valid_ht,ENC00876,0.11499224302757885,0.0,0.0,0.6765162348747253
vlm_lora,final_adapter,valid_ht,ENC00877,0.2877967758021353,0.16949152542372883,0.2285714285714286,0.7129063606262207
vlm_lora,final_adapter,valid_ht,ENC00878,0.13652679580145935,0.19672131147540983,0.22222222222222224,0.6717645525932312
vlm_lora,final_adapter,valid_ht,ENC00879,0.0731403887997644,0.07142857142857142,0.08333333333333334,0.6873705983161926
vlm_lora,final_adapter,valid_ht,ENC00880,0.18961463417745122,0.15789473684210525,0.125,0.7142762541770935
vlm_lora,final_adapter,valid_ht,ENC00881,0.14598435517532082,0.13333333333333333,0.14814814814814814,0.6665685772895813
vlm_lora,final_adapter,valid_ht,ENC00882,0.09596806545284371,0.04878048780487805,0.0,0.6769904494285583
vlm_lora,final_adapter,valid_ht,ENC00883,0.19313419404380697,0.052631578947368425,0.0625,0.6497986316680908
vlm_lora,final_adapter,valid_ht,ENC00884,0.17260463761790854,0.13333333333333333,0.15384615384615383,0.7202838659286499
vlm_lora,final_adapter,valid_ht,ENC00885,0.1242124427572841,0.13953488372093023,0.10810810810810811,0.6415565609931946
vlm_lora,final_adapter,valid_ht,ENC00886,0.22009350372170103,0.19607843137254902,0.1904761904761905,0.7127358317375183
vlm_lora,final_adapter,valid_ht,ENC00887,0.17644468190602092,0.16666666666666669,0.1818181818181818,0.7343091368675232
vlm_lora,final_adapter,valid_ht,ENC00888,0.2649609646583826,0.1714285714285714,0.18749999999999997,0.715216338634491
vlm_lora,final_adapter,valid_ht,ENC00889,0.25993034502413936,0.2769230769230769,0.28070175438596495,0.703193724155426
vlm_lora,final_adapter,valid_ht,ENC00890,0.15506935540967876,0.12903225806451615,0.07692307692307691,0.6603811979293823
vlm_lora,final_adapter,valid_ht,ENC00891,0.20175720214205267,0.125,0.14285714285714288,0.7068348526954651
vlm_lora,final_adapter,valid_ht,ENC00892,0.024883300875416972,0.05572755417956657,0.04713804713804714,0.6220822930335999
vlm_lora,final_adapter,valid_ht,ENC00893,0.11327471702695766,0.13725490196078433,0.19999999999999998,0.6545161604881287
vlm_lora,final_adapter,valid_ht,ENC00894,0.13804653972145467,0.0,0.0,0.7081042528152466
vlm_lora,final_adapter,valid_ht,ENC00895,0.041867712528919236,0.06905710491367861,0.09580838323353293,0.6177219748497009
vlm_lora,final_adapter,valid_ht,ENC00896,0.06688303775515828,0.1075268817204301,0.07228915662650602,0.6360849142074585
vlm_lora,final_adapter,valid_ht,ENC00897,0.0972537540575638,0.0,0.0,0.720841646194458
vlm_lora,final_adapter,valid_ht,ENC00898,0.11065971077064532,0.0,0.0,0.641656219959259
vlm_lora,final_adapter,valid_ht,ENC00899,0.15468147136309293,0.0,0.0,0.6666035652160645
vlm_lora,final_adapter,valid_ht,ENC00900,0.08439072090973194,0.15,0.16666666666666666,0.6626256704330444
vlm_lora,final_adapter,valid_ht,ENC00901,0.08607281980554812,0.2105263157894737,0.2105263157894737,0.6757386922836304
vlm_lora,final_adapter,valid_ht,ENC00902,0.09563342091605569,0.10526315789473685,0.1,0.6325919032096863
vlm_lora,final_adapter,valid_ht,ENC00903,0.23893295182938715,0.11111111111111112,0.16,0.6667241454124451
vlm_lora,final_adapter,valid_ht,ENC00904,0.1514197264720267,0.12307692307692307,0.17543859649122806,0.6562670469284058
vlm_lora,final_adapter,valid_ht,ENC00905,0.2555096300068488,0.13636363636363635,0.27027027027027023,0.7109355926513672
vlm_lora,final_adapter,valid_ht,ENC00906,0.10731520555804144,0.1282051282051282,0.17647058823529413,0.652698814868927
vlm_lora,final_adapter,valid_ht,ENC00907,0.12898368880105143,0.07142857142857144,0.0,0.6647711992263794
