method,model_name,split,encounter_id,chrf,rouge_l,token_f1,bertscore_f1
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00852,0.2587904963653618,0.10666666666666667,0.16243654822335027,0.6653905510902405
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00853,0.15853955650803442,0.04395604395604395,0.050314465408805034,0.6534908413887024
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00854,0.16103993696611255,0.08284023668639053,0.08391608391608392,0.6201132535934448
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00855,0.20977164140264115,0.052083333333333336,0.0736196319018405,0.6302007436752319
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00856,0.11533788327621557,0.021390374331550804,0.023952095808383235,0.6002715229988098
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00857,0.028221179366815813,0.022988505747126436,0.04,0.5416308641433716
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00858,0.2967765493407082,0.09345794392523364,0.17204301075268816,0.6583578586578369
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00859,0.15744167600894113,0.019704433497536946,0.022988505747126436,0.6401511430740356
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00860,0.1555401172516592,0.07843137254901962,0.08235294117647059,0.6037924289703369
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00861,0.29622918695743317,0.11764705882352941,0.19626168224299068,0.6605125069618225
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00862,0.3549037550435115,0.16993464052287585,0.2748091603053435,0.6792677640914917
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00863,0.4052853749285292,0.15813953488372093,0.22335025380710663,0.6973193287849426
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00864,0.2599830686207079,0.13793103448275862,0.16326530612244897,0.6514654755592346
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00865,0.3151859725239696,0.14067278287461774,0.24324324324324323,0.6681663990020752
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00866,0.28668626077933207,0.13043478260869562,0.18181818181818185,0.6629199385643005
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00867,0.1674046029580233,0.04901960784313725,0.08888888888888889,0.6163142919540405
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00868,0.13246686259009055,0.03947368421052632,0.03007518796992481,0.5878724455833435
vlm_zero_shot,Qwen/Qwen2.5-VL-3B-Instruct,valid_ht,ENC00869,0.11418109481868437,0.038834951456310676,0.043478260869565216,0.5749235153198242
