dataset_variant,target,method,model,split,unit,n,sacrebleu,chrf_corpus,chrf_mean,rouge_l_mean,token_f1_mean,bertscore_f1_mean,mean_latency_s,source,notes
dataset_enriched,enriched_answer,retrieval_tfidf,TF-IDF,valid,case,56,8.675,30.099,0.299,0.205,0.255,0.710,,outputs/metrics/dataset_enriched/retrieval_textual,retrieval textual enriched; ROUGE-L/token-F1 recomputed from legacy prediction CSVs
dataset_enriched,enriched_answer,retrieval_tfidf,TF-IDF,test,case,100,8.266,26.990,0.286,0.216,0.256,0.716,,outputs/metrics/dataset_enriched/retrieval_textual,retrieval textual enriched; ROUGE-L/token-F1 recomputed from legacy prediction CSVs
dataset_enriched,enriched_answer,retrieval_e5,intfloat/multilingual-e5-small,valid,case,56,7.940,30.535,0.304,0.196,0.251,0.708,,outputs/metrics/dataset_enriched/retrieval_textual,retrieval textual enriched; ROUGE-L/token-F1 recomputed from legacy prediction CSVs
dataset_enriched,enriched_answer,retrieval_e5,intfloat/multilingual-e5-small,test,case,100,8.555,30.091,0.308,0.212,0.259,0.714,,outputs/metrics/dataset_enriched/retrieval_textual,retrieval textual enriched; ROUGE-L/token-F1 recomputed from legacy prediction CSVs
dataset_enriched,enriched_answer,retrieval_sbert,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,valid,case,56,7.918,28.006,0.285,0.201,0.238,0.718,,outputs/metrics/dataset_enriched/retrieval_textual,retrieval textual enriched; ROUGE-L/token-F1 recomputed from legacy prediction CSVs
dataset_enriched,enriched_answer,retrieval_sbert,sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2,test,case,100,8.795,29.816,0.309,0.222,0.269,0.720,,outputs/metrics/dataset_enriched/retrieval_textual,retrieval textual enriched; ROUGE-L/token-F1 recomputed from legacy prediction CSVs
dataset_enriched,enriched_answer,vlm_lora,Qwen/Qwen2.5-VL-3B-Instruct,valid,image,157,10.904,35.705,0.361,0.243,0.305,0.737,15.960,outputs/metrics/dataset_enriched/metrics_mixed.csv,VLM LoRA enriched evaluated per image
dataset_enriched,enriched_answer,vlm_lora,Qwen/Qwen2.5-VL-3B-Instruct,test,image,314,11.598,35.691,0.365,0.254,0.317,0.738,14.967,outputs/metrics/dataset_enriched/metrics_mixed.csv,VLM LoRA enriched evaluated per image
dataset_enriched,enriched_answer,vlm_lora_case_avg,Qwen/Qwen2.5-VL-3B-Instruct,valid,case,56,5.260,34.095,0.362,0.250,0.313,0.737,44.746,outputs/metrics/dataset_enriched/per_case_vlm_lora_valid.csv,case-level average over image-level metrics; corpus scores use deduplicated image predictions concatenated per encounter (n=56)
dataset_enriched,enriched_answer,vlm_lora_case_avg,Qwen/Qwen2.5-VL-3B-Instruct,test,case,100,5.022,34.532,0.368,0.250,0.314,0.737,46.996,outputs/metrics/dataset_enriched/per_case_vlm_lora_test.csv,case-level average over image-level metrics; corpus scores use deduplicated image predictions concatenated per encounter (n=100)
