dataset_variant,model,encounter_id,similarity_score,rouge_l,chrf,token_f1,bertscore_f1
short_answer,retrieval_textual_e5/e5_results,ENC00001,0.916052,0.0,0.11335582620144832,0.0,0.7109255790710449
short_answer,retrieval_textual_e5/e5_results,ENC00002,0.924676,0.0,0.05813953488372093,0.0,0.7374774217605591
short_answer,retrieval_textual_e5/e5_results,ENC00003,0.934588,0.0,0.0,0.0,0.6894617080688477
short_answer,retrieval_textual_e5/e5_results,ENC00004,0.938892,0.0,0.03571428571428571,0.0,0.6929702758789062
short_answer,retrieval_textual_e5/e5_results,ENC00005,0.900655,0.0,0.07923922056384744,0.0,0.6503196954727173
short_answer,retrieval_textual_e5/e5_results,ENC00006,0.932523,0.0,0.03445340793268709,0.0,0.6520118713378906
short_answer,retrieval_textual_e5/e5_results,ENC00007,0.931483,0.0,0.0392156862745098,0.0,0.6443995833396912
short_answer,retrieval_textual_e5/e5_results,ENC00008,0.951102,0.0,0.0894096127160338,0.0,0.6082445383071899
short_answer,retrieval_textual_e5/e5_results,ENC00009,0.920793,0.0,0.05555555555555556,0.0,0.6046496033668518
short_answer,retrieval_textual_e5/e5_results,ENC00010,0.884245,1.0,0.8177407653708966,0.0,0.7240814566612244
short_answer,retrieval_textual_e5/e5_results,ENC00011,0.915913,0.0,0.0746268656716418,0.0,0.6863645315170288
short_answer,retrieval_textual_e5/e5_results,ENC00012,0.92257,0.0,0.043103448275862065,0.0,0.6591222286224365
short_answer,retrieval_textual_e5/e5_results,ENC00013,0.929377,0.0,0.02590446848271526,0.0,0.5905929207801819
short_answer,retrieval_textual_e5/e5_results,ENC00014,0.934234,0.0,0.07611875297868494,0.0,0.6092069149017334
short_answer,retrieval_textual_e5/e5_results,ENC00015,0.905255,0.0,0.06535947712418301,0.0,0.7564706206321716
short_answer,retrieval_textual_e5/e5_results,ENC00016,0.90604,0.0,0.101931263498246,0.0,0.7557214498519897
short_answer,retrieval_textual_e5/e5_results,ENC00017,0.917367,0.18181818181818182,0.1705368307982476,0.19999999999999998,0.755232572555542
short_answer,retrieval_textual_e5/e5_results,ENC00018,0.89146,0.0,0.11986831769744935,0.0,0.7290439605712891
short_answer,retrieval_textual_e5/e5_results,ENC00019,0.958876,0.0,0.07651536880348009,0.0,0.6092700362205505
short_answer,retrieval_textual_e5/e5_results,ENC00020,0.926185,0.3529411764705882,0.5067751759392332,0.39999999999999997,0.7663636803627014
short_answer,retrieval_textual_e5/e5_results,ENC00021,0.926865,0.10169491525423728,0.08241894306634923,0.15094339622641506,0.6180793046951294
short_answer,retrieval_textual_e5/e5_results,ENC00022,0.941925,0.0,0.06144663579434748,0.0,0.700657308101654
short_answer,retrieval_textual_e5/e5_results,ENC00023,0.930297,1.0,0.7610249796742268,0.0,0.8572509288787842
